source_x_original_kaguya_px,source_y_original_kaguya_px,source_x_coarse_registered_px,source_y_coarse_registered_px,reference_x_tmc_px,reference_y_tmc_px,ransac_residual_px
2570.264561710362,1931.003940810584,2996.9423828125,1931.9747314453125,2996.4765625,1933.6705322265625,1.8028752822177048
2569.829521231086,783.7833561144728,2997.423095703125,782.0633544921875,2997.564453125,781.6427001953125,0.624696433652656
2569.829521231086,783.7833561144728,2997.423095703125,782.0633544921875,2997.564453125,781.6427001953125,0.624696433652656
2572.9173128817947,1996.393460031683,2999.5478515625,1997.516845703125,2999.656982421875,1997.0576171875,0.42940666394538196
2572.390692698631,1334.489080470543,2999.549072265625,1334.06005859375,2999.32861328125,1334.3751220703125,0.3174853523294925
2572.912413131946,865.4146296985475,3000.446533203125,863.8851928710938,3001.18896484375,863.8759155273438,0.9693639489443376
2575.025989432252,2043.2353816011173,3001.623046875,2044.468017578125,3000.5830078125,2043.7821044921875,1.3157188672233717
2574.4402137255124,1243.590226577293,3001.675048828125,1242.9473876953125,3000.634765625,1243.4495849609375,1.0343291514508968
2576.839108853275,2010.0567822258542,3003.466064453125,2011.2110595703125,3001.88671875,2012.2899169921875,2.0076423934512997
2578.6404779760924,820.502013315539,3006.22119140625,818.8655395507812,3006.5263671875,818.6452026367188,0.6133374843098334
2578.6404779760924,820.502013315539,3006.22119140625,818.8655395507812,3006.5263671875,818.6452026367188,0.6133374843098334
2579.527978827711,1705.7632697235624,3006.403076171875,1706.2030029296875,3005.400146484375,1705.822998046875,1.0785484840088906
2581.174431801664,1502.3950727809215,3008.215087890625,1502.3572998046875,3009.485595703125,1502.553955078125,1.3314187570363016
2581.9543173191173,1868.5955471331156,3008.703857421875,1869.41650390625,3009.650146484375,1869.1287841796875,0.9318797584089248
2584.96670271725,1984.0437801257738,3011.629638671875,1985.1346435546875,3011.99560546875,1985.037109375,0.2885331925184899
2584.610996930001,1300.8633063899247,3011.819091796875,1300.351806640625,3011.941162109375,1300.435546875,0.23309311234474508
2589.43341281314,755.2680734777291,3017.08642578125,753.4754028320312,3016.8837890625,753.086669921875,0.46374817732176865
2591.469396816044,1605.0770589585065,3018.447265625,1605.277099609375,3018.1748046875,1604.8587646484375,0.4907765785023245
2592.0227354619783,2016.2980869668913,3018.673095703125,2017.4625244140625,3017.744384765625,2017.051025390625,1.0914064999304274
2595.3832755050516,2045.4839160174652,3022.0166015625,2046.7158203125,3021.581298828125,2046.93115234375,0.5922227873666351
2596.1192219199565,1687.368196751664,3023.0400390625,1687.7598876953125,3023.2041015625,1687.5828857421875,0.236591242830612
2597.217483899868,856.4673231606394,3024.80419921875,854.9097290039062,3023.545654296875,854.5072021484375,1.130938383429884
2599.45144312301,1729.0183114924835,3026.34521484375,1729.5067138671875,3024.773681640625,1728.951171875,1.677617889050117
2599.720669541197,999.2397420521711,3027.197998046875,998.0162963867188,3027.239990234375,997.9918823242188,0.24322847247039153
2600.059651403786,634.7046977053427,3027.828857421875,632.6260986328125,3027.70458984375,632.8875732421875,0.24418864115485772
2602.329984005024,1415.0516215008113,3029.47998046875,1414.802734375,3029.810546875,1415.2310791015625,0.5755053884474876
2602.5197864748866,1634.7273241373339,3029.49462890625,1634.99365234375,3029.615966796875,1633.6380615234375,1.3626788239132932
2601.8978820177745,523.312590685711,3029.759521484375,520.97216796875,3030.26708984375,521.370361328125,0.8836864108456632
2603.5292647451547,2067.290394595544,3030.160400390625,2068.571044921875,3029.3603515625,2068.654052734375,0.9153772483769316
2603.8823060891023,1556.2901263702304,3030.92236328125,1556.3720703125,3032.20703125,1556.7354736328125,1.3662634266264935
2609.1049770019295,2122.545489841732,3035.702392578125,2123.9541015625,3035.73388671875,2123.508056640625,0.4170028352698888
2609.1049770019295,2122.545489841732,3035.702392578125,2123.9541015625,3035.73388671875,2123.508056640625,0.4170028352698888
2609.1049770019295,2122.545489841732,3035.702392578125,2123.9541015625,3035.73388671875,2123.508056640625,0.4170028352698888
2608.7820164998325,1503.65124770038,3035.873291015625,1503.6082763671875,3037.083740234375,1504.1195068359375,1.3551800413093502
2609.9599768552525,1531.4428525485973,3037.03125,1531.4647216796875,3037.709716796875,1531.061279296875,0.8299227802906837
2611.675255905746,1955.5614610244263,3038.410888671875,1956.57763671875,3038.118896484375,1956.1776123046875,0.5252553955987582
2612.966153973367,1659.2741473748401,3039.94091796875,1659.594970703125,3039.82763671875,1659.4814453125,0.1552400524295486
2612.966153973367,1659.2741473748401,3039.94091796875,1659.594970703125,3039.82763671875,1659.4814453125,0.1552400524295486
2614.010591510983,1066.1509148531302,3041.461181640625,1065.0802001953125,3041.4580078125,1065.2130126953125,0.18836349920712828
2614.9603114831193,681.8329856486763,3042.7197265625,679.8605346679688,3042.68798828125,680.232177734375,0.38246163501379427
2614.9603114831193,681.8329856486763,3042.7197265625,679.8605346679688,3042.68798828125,680.232177734375,0.38246163501379427
2617.7671198540756,774.1739813742273,3045.4580078125,772.4172973632812,3044.265380859375,774.4158935546875,2.144190796528728
2617.7671198540756,774.1739813742273,3045.4580078125,772.4172973632812,3044.265380859375,774.4158935546875,2.144190796528728
2622.5118292851566,560.1678933979434,3050.382568359375,557.9078369140625,3050.191650390625,558.5585327148438,0.5744354005485881
2623.985422226974,1782.519563850915,3050.88232421875,1783.126220703125,3051.91162109375,1783.9326171875,1.2929384069252492
2623.985422226974,1782.519563850915,3050.88232421875,1783.126220703125,3051.91162109375,1783.9326171875,1.2929384069252492
2626.1967519587124,2195.216500946488,3052.76806640625,2196.79052734375,3052.58984375,2198.48388671875,1.766996746572231
2627.534744132895,1351.4113350415055,3054.78271484375,1351.0057373046875,3055.498291015625,1350.9896240234375,0.8092998090293952
2628.2521838308335,758.6280290291658,3055.97509765625,756.831787109375,3053.7880859375,756.0870361328125,2.095783998341325
2629.8022603474315,732.9549404836699,3057.548583984375,731.0980224609375,3054.92041015625,729.390625,2.9604742523424146
2632.260452508098,1505.0242166115584,3059.39453125,1504.9775390625,3059.132568359375,1505.3228759765625,0.3946033763407206
2632.8617138154923,1935.0866843942283,3059.6533203125,1936.048583984375,3061.03955078125,1935.4527587890625,1.4363224966728678
2632.8617138154923,1935.0866843942283,3059.6533203125,1936.048583984375,3061.03955078125,1935.4527587890625,1.4363224966728678
2632.031659913656,862.7327343806508,3059.678466796875,861.1795654296875,3059.554443359375,860.2374877929688,1.01234439006655
2632.898314308878,1541.255826181323,3060.004638671875,1541.2939453125,3058.742919921875,1542.9698486328125,2.0662217763365196
2633.8802883784383,1895.9367495534605,3060.705078125,1896.8065185546875,3059.099609375,1896.83740234375,1.664429469152743
2637.714274294859,1156.244314371872,3065.13720703125,1155.3779296875,3064.15478515625,1154.9036865234375,0.9810805943973963
2640.3224161290655,686.2414434631548,3068.125732421875,684.2718505859375,3067.46240234375,685.5335693359375,1.243238531909028
2643.0683732301054,1009.6875578667549,3070.618408203125,1008.475830078125,3070.900634765625,1008.28076171875,0.5323088569981133
2645.7800633405914,1450.2863590531015,3072.983154296875,1450.1072998046875,3073.827880859375,1449.612548828125,1.0451337464163903
2646.716854580418,532.4114655701131,3074.655029296875,530.0791625976562,3072.208740234375,530.8155517578125,2.2202745911736455
2651.9091392953696,1518.6250643800565,3079.069091796875,1518.6044921875,3078.509521484375,1518.59228515625,0.5123708914584566
2653.0285838851846,1481.9002570518703,3080.219970703125,1481.793212890625,3081.9609375,1481.88330078125,1.80057627898185
2654.9410697938374,1984.3293791921808,3081.734619140625,1985.4002685546875,3081.683349609375,1986.0843505859375,0.7223952530376077
2656.055511942403,1714.5922861149927,3083.066650390625,1715.0301513671875,3084.106201171875,1714.8892822265625,1.042173349881059
2658.6170539365075,1309.9129851333087,3085.956298828125,1309.40087890625,3086.4951171875,1310.5535888671875,1.295403157805471
2663.9481656551043,1465.472041885509,3091.173095703125,1465.3232421875,3090.360595703125,1465.033203125,0.8095986485308863
2666.347576780472,1903.7831482097984,3093.226806640625,1904.6617431640625,3091.9931640625,1905.241455078125,1.4239497269781716
2666.347576780472,1903.7831482097984,3093.226806640625,1904.6617431640625,3091.9931640625,1905.241455078125,1.4239497269781716
2670.2118882977747,637.7151589823072,3098.10986328125,635.6229248046875,3097.013916015625,635.582275390625,0.8120208803829772
2671.457520655245,1297.3523634754672,3098.830810546875,1296.8070068359375,3099.34228515625,1296.264892578125,0.8456329060067984
2672.293023357155,1510.223903950436,3099.497802734375,1510.1776123046875,3100.14208984375,1508.8358154296875,1.5233725659055193
2672.293023357155,1510.223903950436,3099.497802734375,1510.1776123046875,3100.14208984375,1508.8358154296875,1.5233725659055193
2672.374361416518,1009.3145713267619,3099.9794921875,1008.0933227539062,3099.814453125,1008.7052612304688,0.5580843752587633
2675.990950635432,1885.4841886927845,3102.90283203125,1886.3170166015625,3102.89404296875,1887.0272216796875,0.729896518780995
2679.430323436624,1814.2883088371552,3106.405517578125,1814.953125,3106.538818359375,1815.2191162109375,0.29484514686099267
2681.242591653019,2181.266925639814,3107.927978515625,2182.7919921875,3109.661376953125,2181.75927734375,1.881440449576113
2681.8386812016465,985.8889731885902,3109.480224609375,984.6099853515625,3109.73779296875,985.1245727539062,0.645655714818025
2683.8252054220343,2323.717247498617,3110.401611328125,2325.57568359375,3110.400146484375,2325.011962890625,0.5403268802694183
2685.6727608542947,1322.867266166872,3113.05224609375,1322.3775634765625,3112.352783203125,1323.34326171875,1.109532718535688
2686.438008557394,1660.627974788526,3113.549072265625,1660.9302978515625,3113.1181640625,1661.3905029296875,0.6220720282862268
2689.114383821991,924.1626749046598,3116.81884765625,922.7367553710938,3115.585693359375,922.9302978515625,1.0263388737965478
2692.9173029752865,1942.3146211087505,3119.8154296875,1943.2757568359375,3119.261962890625,1942.4951171875,0.9810013139655864
2693.0263307834102,839.9134459590489,3120.805419921875,838.2887573242188,3120.69482421875,839.2009887695312,0.852828011649992
2693.0263307834102,839.9134459590489,3120.805419921875,838.2887573242188,3120.69482421875,839.2009887695312,0.852828011649992
2695.596875454824,967.8403961956499,3123.278564453125,966.5150146484375,3122.66552734375,965.7597045898438,0.9112504883898331
2711.6109154848823,2054.220369735573,3138.45458984375,2055.4384765625,3138.312744140625,2057.129150390625,1.736713764523744
2715.869734752449,1810.5953191926371,3142.916015625,1811.24072265625,3142.15625,1813.2542724609375,2.171402103484503
2716.9136980235257,1555.152800967866,3144.166015625,1555.19873046875,3145.352783203125,1554.633056640625,1.357324768737036
2719.2637251532983,1883.5610363655926,3146.258056640625,1884.3765869140625,3147.602294921875,1884.5374755859375,1.3067736862919048
2724.254883736317,1610.377604330887,3151.476806640625,1610.5509033203125,3151.7646484375,1610.650634765625,0.3279587352020917
2728.863800751539,1899.5842679042441,3155.86328125,1900.4345703125,3155.404541015625,1900.6168212890625,0.549079387812809
2729.6433356980497,1709.4977719954563,3156.796142578125,1709.9019775390625,3156.390380859375,1707.31103515625,2.6220053736573288
2742.598151138748,1648.1204141952198,3169.82421875,1648.3768310546875,3170.339111328125,1647.6939697265625,0.8697822876593134
2744.470342512934,1432.0259090928228,3171.87255859375,1431.77490234375,3171.652587890625,1432.346435546875,0.5669811653726616
2744.150075859353,578.1584678546723,3172.23388671875,575.9047241210938,3172.52001953125,575.6087036132812,0.7156705157573182
2745.997788394123,610.3609446609674,3174.059326171875,608.1821899414062,3173.7587890625,606.9425659179688,1.3296242198714043
2748.7647562706516,1510.5013072697718,3176.1123046875,1510.43310546875,3177.625,1512.5350341796875,2.609669124240264
2756.055301998331,1682.209829489752,3183.279296875,1682.542236328125,3181.9912109375,1683.8179931640625,1.8047397445708797
2756.055301998331,1682.209829489752,3183.279296875,1682.542236328125,3181.9912109375,1683.8179931640625,1.8047397445708797
2755.6108628193647,879.2023635419831,3183.4755859375,877.6513671875,3182.420654296875,877.3477172851562,0.903167058584235
2761.343970968181,2207.1612161339194,3188.158447265625,2208.723388671875,3187.051025390625,2209.00537109375,1.285073662634441
2763.7461842435882,1425.4497309318385,3191.189697265625,1425.1776123046875,3191.55615234375,1425.491943359375,0.5331290649276936
2763.7461842435882,1425.4497309318385,3191.189697265625,1425.1776123046875,3191.55615234375,1425.491943359375,0.5331290649276936
2765.18572499714,2081.6442621026954,3192.107666015625,2082.910888671875,3190.79443359375,2083.3740234375,1.4981244245280743
2769.4671182729085,1779.5424896170116,3196.638427734375,1780.0992431640625,3195.72900390625,1781.271484375,1.4980504482753028
2769.0334902664877,627.9815611456261,3197.1240234375,625.8373413085938,3196.970947265625,626.0663452148438,0.2045144286009205
2772.508798479628,1929.5870722888458,3199.56591796875,1930.494873046875,3200.296142578125,1930.6973876953125,0.7063385262238757
2772.8833278567654,1533.8447816033542,3200.25732421875,1533.82421875,3199.257568359375,1534.8785400390625,1.406773483204916
2773.8155487952963,1840.4979633087091,3200.9462890625,1841.1964111328125,3201.412353515625,1841.745849609375,0.706510650432812
2774.425934769424,2062.90286205697,3201.380126953125,2064.122802734375,3201.11962890625,2064.215087890625,0.37591588388514935
2774.425934769424,2062.90286205697,3201.380126953125,2064.122802734375,3201.11962890625,2064.215087890625,0.37591588388514935
2776.535863681824,1655.3920567208581,3203.819580078125,1655.655517578125,3203.035400390625,1655.83056640625,0.785056456827855
2778.03529602945,2107.0856920420365,3204.9609375,2108.408203125,3204.088134765625,2109.17822265625,1.2663018559453212
2778.03529602945,2107.0856920420365,3204.9609375,2108.408203125,3204.088134765625,2109.17822265625,1.2663018559453212
2778.9149322446865,1900.1255963730955,3206.007568359375,1900.96240234375,3205.802001953125,1902.063232421875,1.1440259933894688
2780.7498944913395,1509.0031492655592,3208.158447265625,1508.9219970703125,3205.471923828125,1507.353515625,3.0696415009652473
2780.1917631585316,695.7423562301368,3208.2490234375,693.7537841796875,3205.572021484375,693.2144165039062,2.4725054147274266
2791.345943861624,1540.3470616913394,3218.749267578125,1540.3363037109375,3217.3876953125,1538.0755615234375,2.6269904930645103
